Champion,Picks,Bans,Presence,Wins,Losses,Winrate,KDA,Avg BT,GT,CSM,DPM,GPM,CSD@15,GD@15,XPD@15
 LeBlanc,1,22,100%,1,0,100%,11.0,4.1,30:30,9.7,943,480,31,914,953
 Tristana,8,15,100%,2,6,25%,1.5,1.9,33:48,9.8,498,446,-3.1,171,-177
 Rakan,13,10,100%,7,6,54%,4.2,7.8,31:23,1.4,129,244,5.9,170,275
 Kaisa,13,10,100%,9,4,69%,8.5,5.2,34:42,10.5,793,501,-0.4,199,154
 Rell,19,3,96%,10,9,53%,3.6,8.0,32:21,2.5,137,261,-1.9,-151,-159
 Sejuani,12,9,91%,6,6,50%,4.8,4.9,32:23,5.4,285,323,6,118,48
 Vi,7,14,91%,3,4,43%,2.3,3.9,29:57,5.5,255,335,4.1,40,214
 Xayah,10,10,87%,2,8,20%,2.0,4.8,30:45,10.2,498,422,3.6,16,176
 Jax,9,10,83%,6,3,67%,2.2,6.7,30:44,8.9,428,422,-4.8,72,-101
 Nocturne,3,16,83%,2,1,67%,5.6,4.1,34:58,6.2,201,344,-7.7,-252,-225
 Poppy,4,15,83%,1,3,25%,1.8,2.7,33:09,4.6,191,302,-8.5,-252,-227
 Azir,14,5,83%,6,8,43%,2.6,6.6,32:36,9.3,569,410,-0.1,-223,143
 Jayce,6,11,74%,2,4,33%,3.0,2.6,34:03,9.0,624,414,-7.7,-443,-389
 KSante,16,1,74%,7,9,44%,4.1,10.0,33:19,8.5,369,379,-3.9,-104,-51
 Ahri,6,10,70%,4,2,67%,9.0,7.5,32:07,9.0,595,414,-2,-247,72
 Alistar,10,6,70%,5,5,50%,2.8,7.5,32:10,1.0,110,233,-4.1,-56,226
 Maokai,8,8,70%,5,3,63%,3.6,4.6,36:19,4.9,331,318,0.1,80,16
 Nautilus,6,10,70%,3,3,50%,2.8,8.5,32:16,1.2,164,242,3.2,-16,-262
 Renekton,10,5,65%,5,5,50%,3.7,7.8,32:52,9.4,430,404,8.1,205,101
 Neeko,4,10,61%,3,1,75%,5.9,7.7,30:32,8.5,645,418,2.8,337,-36
 Aphelios,10,1,48%,6,4,60%,4.6,7.0,31:00,10.4,526,461,-1.9,335,-262
 Zeri,7,2,39%,3,4,43%,2.6,8.5,33:07,11.2,574,463,0.6,-330,144
 Rumble,3,2,22%,0,3,0%,1.7,9.0,33:06,8.1,536,351,2,-466,-278
 Viego,2,3,22%,1,1,50%,2.4,6.3,29:28,6.0,243,347,5.5,665,-94
 Xerath,2,2,17%,2,0,100%,20.0,7.5,29:17,9.7,882,441,7.5,581,336
 Gnar,4,0,17%,3,1,75%,4.4,-,34:18,9.0,588,434,-1.2,76,94
 Lillia,0,4,17%,,,,,8.5,,,,,,,
 Annie,0,3,13%,,,,,8.3,,,,,,,
 Sivir,2,1,13%,1,1,50%,4.5,10.0,28:23,10.2,473,432,-8,-168,-476
 Aatrox,0,2,9%,,,,,7.5,,,,,,,
 Ezreal,1,1,9%,1,0,100%,-,8.0,31:01,9.5,560,446,4,-648,-434
 Gragas,2,0,9%,1,1,50%,1.5,-,27:20,7.9,544,349,9.5,158,292
 Lee Sin,1,1,9%,0,1,0%,0.3,9.0,28:33,5.9,121,286,-17,-1035,-66
 Leona,2,0,9%,1,1,50%,5.0,-,34:06,1.0,96,226,-8,-124,-524
 Lulu,1,1,9%,1,0,100%,8.0,8.0,29:56,0.5,146,238,-17,-17,-816
 Zac,1,1,9%,1,0,100%,9.0,6.0,30:16,5.1,225,340,-15,629,364
 Ziggs,1,1,9%,0,1,0%,9.0,9.0,34:22,10.1,723,429,11,-1802,222
 Taliyah,1,1,9%,0,1,0%,1.0,9.0,27:40,8.1,657,358,-24,-1538,-1184
 Yone,2,0,9%,2,0,100%,10.3,-,35:01,9.8,720,496,5,712,238
 Blitzcrank,0,1,4%,,,,,10.0,,,,,,,
 Jinx,1,0,4%,1,0,100%,9.0,-,30:30,10.7,788,529,5,450,-58
 KhaZix,0,1,4%,,,,,7.0,,,,,,,
 Lissandra,1,0,4%,1,0,100%,8.0,-,29:37,8.5,340,392,18,1303,683
 Malphite,1,0,4%,1,0,100%,-,-,23:23,8.3,449,388,-18,-752,247
 Swain,1,0,4%,0,1,0%,0.5,-,23:23,8.6,423,333,-9,-902,-999
 Syndra,1,0,4%,0,1,0%,1.2,-,32:36,9.0,535,365,13,741,-65
 Varus,0,1,4%,,,,,9.0,,,,,,,
 Braum,1,0,4%,0,1,0%,4.0,-,30:30,1.1,145,204,-11,-114,18
 Kindred,1,0,4%,0,1,0%,0.3,-,23:23,6.4,66,316,-10,66,-372
 Ivern,0,1,4%,,,,,7.0,,,,,,,
 Gwen,1,0,4%,0,1,0%,2.5,-,32:36,9.8,463,405,22,488,341
 Renata Glasc,1,0,4%,0,1,0%,1.8,-,37:10,1.5,116,203,11,135,252
 Akali,0,0,0%,,,,,-,,,,,,,
 Amumu,0,0,0%,,,,,-,,,,,,,
 Anivia,0,0,0%,,,,,-,,,,,,,
 Ashe,0,0,0%,,,,,-,,,,,,,
 Brand,0,0,0%,,,,,-,,,,,,,
 Caitlyn,0,0,0%,,,,,-,,,,,,,
 Cassiopeia,0,0,0%,,,,,-,,,,,,,
 Chogath,0,0,0%,,,,,-,,,,,,,
 Corki,0,0,0%,,,,,-,,,,,,,
 Darius,0,0,0%,,,,,-,,,,,,,
 Diana,0,0,0%,,,,,-,,,,,,,
 Dr. Mundo,0,0,0%,,,,,-,,,,,,,
 Draven,0,0,0%,,,,,-,,,,,,,
 Elise,0,0,0%,,,,,-,,,,,,,
 Evelynn,0,0,0%,,,,,-,,,,,,,
 Fiddlesticks,0,0,0%,,,,,-,,,,,,,
 Fiora,0,0,0%,,,,,-,,,,,,,
 Fizz,0,0,0%,,,,,-,,,,,,,
 Galio,0,0,0%,,,,,-,,,,,,,
 Gangplank,0,0,0%,,,,,-,,,,,,,
 Garen,0,0,0%,,,,,-,,,,,,,
 Graves,0,0,0%,,,,,-,,,,,,,
 Hecarim,0,0,0%,,,,,-,,,,,,,
 Heimerdinger,0,0,0%,,,,,-,,,,,,,
 Irelia,0,0,0%,,,,,-,,,,,,,
 Janna,0,0,0%,,,,,-,,,,,,,
 Jarvan IV,0,0,0%,,,,,-,,,,,,,
 Karma,0,0,0%,,,,,-,,,,,,,
 Karthus,0,0,0%,,,,,-,,,,,,,
 Kassadin,0,0,0%,,,,,-,,,,,,,
 Katarina,0,0,0%,,,,,-,,,,,,,
 Kayle,0,0,0%,,,,,-,,,,,,,
 Kennen,0,0,0%,,,,,-,,,,,,,
 KogMaw,0,0,0%,,,,,-,,,,,,,
 Lucian,0,0,0%,,,,,-,,,,,,,
 Lux,0,0,0%,,,,,-,,,,,,,
 Malzahar,0,0,0%,,,,,-,,,,,,,
 Master Yi,0,0,0%,,,,,-,,,,,,,
 Miss Fortune,0,0,0%,,,,,-,,,,,,,
 Mordekaiser,0,0,0%,,,,,-,,,,,,,
 Morgana,0,0,0%,,,,,-,,,,,,,
 Nami,0,0,0%,,,,,-,,,,,,,
 Nasus,0,0,0%,,,,,-,,,,,,,
 Nidalee,0,0,0%,,,,,-,,,,,,,
 Nunu,0,0,0%,,,,,-,,,,,,,
 Olaf,0,0,0%,,,,,-,,,,,,,
 Orianna,0,0,0%,,,,,-,,,,,,,
 Pantheon,0,0,0%,,,,,-,,,,,,,
 Quinn,0,0,0%,,,,,-,,,,,,,
 Rammus,0,0,0%,,,,,-,,,,,,,
 Rengar,0,0,0%,,,,,-,,,,,,,
 Riven,0,0,0%,,,,,-,,,,,,,
 Ryze,0,0,0%,,,,,-,,,,,,,
 Shaco,0,0,0%,,,,,-,,,,,,,
 Shen,0,0,0%,,,,,-,,,,,,,
 Shyvana,0,0,0%,,,,,-,,,,,,,
 Singed,0,0,0%,,,,,-,,,,,,,
 Sion,0,0,0%,,,,,-,,,,,,,
 Skarner,0,0,0%,,,,,-,,,,,,,
 Sona,0,0,0%,,,,,-,,,,,,,
 Soraka,0,0,0%,,,,,-,,,,,,,
 Talon,0,0,0%,,,,,-,,,,,,,
 Taric,0,0,0%,,,,,-,,,,,,,
 Teemo,0,0,0%,,,,,-,,,,,,,
 Thresh,0,0,0%,,,,,-,,,,,,,
 Trundle,0,0,0%,,,,,-,,,,,,,
 Tryndamere,0,0,0%,,,,,-,,,,,,,
 Twisted Fate,0,0,0%,,,,,-,,,,,,,
 Twitch,0,0,0%,,,,,-,,,,,,,
 Udyr,0,0,0%,,,,,-,,,,,,,
 Urgot,0,0,0%,,,,,-,,,,,,,
 Vayne,0,0,0%,,,,,-,,,,,,,
 Veigar,0,0,0%,,,,,-,,,,,,,
 Viktor,0,0,0%,,,,,-,,,,,,,
