Champion,Picks,Bans,Presence,Wins,Losses,Winrate,KDA,Avg BT,GT,CSM,DPM,GPM,CSD@15,GD@15,XPD@15
Alistar,11,16,96%,7,4,64%,3.5,4.1,31:25,1.1,146,246,0.7,-108,210
Azir,21,6,96%,10,11,48%,3.0,5.0,30:33,9.4,586,417,5.9,133,101
Xayah,16,11,96%,11,5,69%,4.9,5.2,32:52,10.5,578,470,4,104,-56
Maokai,14,12,93%,11,3,79%,6.5,3.7,31:16,4.6,356,317,-5.9,-78,-97
Sejuani,14,12,93%,5,9,36%,2.7,3.7,30:17,5.2,273,312,2.9,-60,130
Aatrox,12,13,89%,7,5,58%,3.8,5.5,31:24,8.9,537,416,5.2,118,493
Rakan,15,10,89%,6,9,40%,5.7,7.7,31:31,1.4,116,232,9,-48,-103
Rell,13,12,89%,8,5,62%,4.8,5.1,32:03,3.4,196,291,-7.8,109,-127
Tristana,5,18,82%,3,2,60%,6.3,3.3,30:25,9.9,634,463,11.6,985,615
Kaisa,11,12,82%,4,7,36%,3.6,5.5,32:34,10.0,581,435,-9.5,-400,-74
Poppy,8,14,79%,4,4,50%,3.0,2.9,35:07,5.4,265,319,-0.2,80,-47
Zeri,12,10,79%,6,6,50%,5.5,5.9,30:56,11.3,691,501,4.7,285,282
Jax,8,13,75%,2,6,25%,2.0,7.0,30:28,7.9,403,393,-0.1,410,-106
Renekton,11,7,64%,2,9,18%,1.4,5.3,31:43,8.2,382,369,-2.5,-283,-338
Nautilus,4,13,61%,4,0,100%,10.3,5.6,28:43,1.1,175,259,-0.5,77,-305
Neeko,7,9,57%,3,4,43%,2.6,5.6,34:52,7.6,519,354,8.6,130,324
Nocturne,6,9,54%,3,3,50%,2.5,3.9,34:25,6.0,405,347,9.2,348,75
Lulu,7,6,46%,4,3,57%,4.1,7.8,33:28,0.5,140,237,-18.7,292,240
KSante,10,3,46%,6,4,60%,3.7,9.3,33:13,7.9,361,383,-3.8,-102,-208
Vi,1,10,39%,0,1,0%,2.5,4.4,29:41,6.5,148,321,11,-399,511
LeBlanc,0,10,36%,,,,,3.6,,,,,,,
Rumble,3,5,29%,2,1,67%,3.0,7.4,29:46,8.5,695,412,21.7,1109,635
